# Richnesses of ~1,000 C4 Clusters, March 29th 2015
# HaloID, Richness
1500	26
1503	7
1508	42
1513	21
1515	19
1516	11
1519	10
1520	3
1521	48
1522	32
1526	15
1528	18
1535	12
1536	25
1537	58
1540	14
1541	61
1542	10
1546	15
1554	4
1555	8
1557	16
1558	19
1561	4
1562	68
1564	24
1566	22
1567	113
1569	17
1576	17
1578	13
1579	15
1580	3
1581	9
1582	20
1584	21
1585	15
1589	5
1590	28
1592	2
1594	33
1597	13
1600	13
1601	14
1603	7
1607	34
1609	31
1611	31
1613	3
1615	30
1616	39
1619	18
1620	14
1621	10
1622	10
1623	26
1624	10
1627	46
1629	52
1630	57
1632	17
1634	18
1635	72
1639	34
1642	38
1643	70
1645	56
1646	57
1647	12
1648	27
1653	4
1654	31
1655	9
1656	56
1658	28
1659	21
1660	9
1661	5
1664	20
1666	10
1668	3
1669	52
1673	18
1674	27
1676	8
1679	61
1683	14
1687	15
1691	7
1694	2
1695	23
1698	38
1701	5
1702	15
1703	71
1705	13
1706	57
1709	13
1711	15
1712	34
1713	4
1715	5
1716	8
1719	18
1721	13
1727	26
1728	10
1731	12
1734	10
1735	27
1737	11
1739	15
1740	10
1744	9
1748	18
1751	60
1752	6
1753	25
1754	29
1755	12
1756	50
1758	12
1759	66
1765	23
1766	32
1767	6
1770	12
1771	19
1775	33
1778	19
1780	20
1781	16
1783	9
1785	19
1787	11
1788	32
1794	3
1795	8
1798	10
1800	7
1801	47
1807	81
1808	11
1810	40
1811	32
1815	16
1819	74
1820	38
1822	8
1824	2
1827	21
1832	23
1834	36
1842	20
1845	80
1848	5
1849	19
1851	17
1853	6
1854	23
1856	0
1857	12
1858	31
1859	16
1863	11
1865	13
1866	35
1868	3
1869	25
1870	32
1872	25
1873	19
1877	138
1878	7
1880	4
1881	30
1882	9
1883	3
1886	21
1887	40
1888	3
1889	42
1890	32
1892	4
1895	7
1896	56
1898	108
1900	25
1901	79
1902	20
1904	18
1905	9
1907	27
1908	33
1909	40
1913	13
1914	49
1916	149
1918	25
1920	18
1922	9
1924	7
1925	68
1926	57
1927	29
1928	25
1929	20
1930	48
1931	26
1932	17
1934	9
1935	60
1938	19
1941	13
1942	21
1945	12
1947	20
1948	13
1951	3
1953	30
1959	12
1960	16
1964	11
1969	10
1971	56
1973	21
1975	4
1976	22
1979	38
1985	13
1986	22
1991	28
1993	5
1995	10
2002	9
2005	21
2008	25
2009	41
2010	41
2011	78
2014	8
2017	122
2019	20
2024	8
2027	6
2029	46
2030	47
2031	26
2032	3
2035	6
2036	63
2037	75
2040	138
2043	35
2044	23
2046	69
2048	16
2049	6
2050	7
2054	169
2055	6
2056	66
2058	28
2059	17
2060	0
2063	68
2065	27
2070	53
2071	21
2073	0
2075	27
2077	11
2079	34
2081	3
2084	11
2086	21
2087	36
2089	19
2091	74
2092	2
2093	15
2094	80
2095	26
2096	28
2099	22
2102	17
2103	70
2107	36
2109	17
2114	20
2115	13
2116	19
2117	6
2119	0
2122	6
2126	14
2128	2
2132	21
2133	12
2134	0
2135	24
2136	2
2139	23
2140	5
2142	6
2146	15
2149	3
2150	7
2151	67
2152	2
2153	38
2154	13
2162	19
2163	0
2165	30
2166	33
2167	54
2171	10
2173	58
2174	61
2175	157
2176	11
2180	8
2181	15
2182	27
2185	0
2186	56
2187	25
2192	33
2193	28
2196	9
2197	11
2198	14
2203	49
2207	13
2212	12
2213	4
2214	48
2215	5
2216	17
2217	0
2220	5
2221	27
2222	11
2225	21
2226	2
2227	10
2228	164
2229	40
2233	6
2234	27
2236	26
2237	88
2239	20
2242	2
2243	78
2245	46
2251	5
2252	10
2254	2
2255	19
2259	23
2261	8
2264	17
2267	11
2268	34
2269	42
2270	6
2272	38
2275	0
2276	2
2280	15
2283	47
2286	29
2289	17
2290	0
2294	44
2295	8
2296	6
2302	41
2303	0
2304	15
2310	40
2311	65
2312	9
2315	12
2317	43
2318	57
2319	18
2320	9
2322	2
2326	16
2328	12
2330	17
2331	5
2333	5
2334	10
2339	0
2341	0
2344	39
2346	80
2349	8
2350	38
2351	2
2353	0
2354	0
2355	5
2356	5
2366	22
2367	0
2371	15
2374	0
2377	7
2379	8
2381	0
2382	0
2384	3
2387	0
2388	44
2389	19
2390	0
2393	34
2394	2
2395	24
2399	2
2400	5
2401	24
2403	0
2407	0
2408	19
2409	7
2410	20
2414	40
2416	0
2417	0
2419	0
2420	0
2421	2
2422	50
2423	0
2427	8
2429	0
2431	45
2434	3
2435	0
2438	0
2439	0
2440	6
2441	0
2443	22
2445	0
2446	5
2448	0
2450	0
2451	5
2454	0
2455	22
